tanggal,nama_hari,is_weekend,jam_tap_in,total_bayar,transaksi_id,segment_pengguna,gender,bank_kartu,jenis_koridor
2023-04-07,Friday,0,17,0.00,PFOQ070Z4D97PK,Pekerja,M,bni,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,AEPW068C3B85CB,Lansia,M,dki,Mikrotrans
2023-04-07,Friday,0,16,0.00,VEXR754E5C14SK,Mahasiswa,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,MJFK350Z3D19YR,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,NGSO714I4Y72TE,Pekerja,F,dki,Mikrotrans
2023-04-07,Friday,0,16,3500.00,UDZC529N4V72ND,Pekerja,M,flazz,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,CFYQ644S3W93UG,Mahasiswa,F,emoney,Unknown
2023-04-07,Friday,0,17,3500.00,IPQG272G8V03XS,Pekerja,M,flazz,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,OQPO776Q9L92WA,Mahasiswa,M,bni,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,GJUS986M6D42UM,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,COMT695C5V41MQ,Mahasiswa,M,brizzi,"BRT Utama"
2023-04-07,Friday,0,17,0.00,SROM660D1L73FO,Lansia,M,emoney,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,VPZD679C2O92VK,Pelajar,F,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,BHKC105Z1X72HX,Pekerja,F,brizzi,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,FMAJ432R8D26LF,Pekerja,F,brizzi,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,ZSHP954C6N25GP,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,QVLX026F2W84LL,Pekerja,M,brizzi,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,OAQY823Q6Z49IO,Pekerja,F,brizzi,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,LTTW310T3H05SF,Pekerja,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,LQCA462U1C81HU,Pekerja,F,bni,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,WBYC476N2Y16CD,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,IKST766C7I58CE,Pekerja,M,dki,Transjabodetabek
2023-04-07,Friday,0,17,3500.00,NGIN707B1Q43ZT,Pekerja,F,brizzi,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,TSJP451R5M39CD,Pekerja,F,brizzi,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,GSRB077R7J82GK,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,VBIO090D9N43DJ,Pekerja,M,dki,Transjabodetabek
2023-04-07,Friday,0,16,0.00,MTZY842T8G11VS,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,RGQX753L4A81BR,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,PCYM554K5J98TH,Mahasiswa,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,20000.00,RAFZ794A4S55PP,Pekerja,M,online,Transjabodetabek
2023-04-07,Friday,0,16,3500.00,YEYA160V1P83YT,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,VVVF030K0Y71MM,Pekerja,M,emoney,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,YLLS411Z4C51XT,Pelajar,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,QSEB565Z9A36VX,Pelajar,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,PSLY692H1F41TM,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,LJQI857X2Y73EQ,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,MWCC073R0X93GB,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,VVLS626Z1R79BO,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,RPSK931D2F89ZN,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,JKWE514A8G99JC,Pekerja,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,AAAG491F4U05HS,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,AQYC703E8L78YV,Pekerja,M,dki,Unknown
2023-04-07,Friday,0,17,3500.00,STPM826I7B15WG,Pekerja,F,flazz,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,VBFB109Q8T61TZ,Pekerja,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,ZXSX488C4J23EA,Pelajar,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,WWFN714H2W33RN,Pekerja,F,bni,"BRT Cabang"
2023-04-07,Friday,0,17,20000.00,ZTNB521D2X06MJ,Pelajar,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,GWTX749M2W89SN,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,HPZU713Z8Q17US,Pekerja,F,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,HNAW010Q2Y23HF,Pekerja,M,online,Transjabodetabek
2023-04-07,Friday,0,17,3500.00,GXXT111J8W75NW,Pekerja,M,dki,"BRT Utama"
2023-04-07,Friday,0,17,0.00,XEWC131I4D02YK,Pekerja,F,flazz,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,OSDR564X2N36WG,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,UDHA865J6Z45HE,Pelajar,F,bni,"BRT Utama"
2023-04-07,Friday,0,17,0.00,BGSI404C6A15NU,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,UKUY061E7M33WR,Pelajar,M,brizzi,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,QYIS379F0C71JN,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,RSKO261R5L24PC,Pekerja,M,brizzi,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,LAKB255U0R64SH,Mahasiswa,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,HZIF815J8W43JY,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,HKEF472M2T58EE,Pekerja,M,online,"BRT Utama"
2023-04-07,Friday,0,17,0.00,LOSQ450R6F80SQ,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,KNPU376F8Q27WR,Mahasiswa,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,QTEX729K6Q52EH,Lansia,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,VTRT862Q1O71QO,Pekerja,F,brizzi,"BRT Utama"
2023-04-07,Friday,0,16,0.00,NZWV275I0O16VP,Pekerja,F,online,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,XTMQ899L9P01XA,Pekerja,F,emoney,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,OPTE295V9O52ZM,Pekerja,M,emoney,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,PGOX052K4X72OY,Mahasiswa,M,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,FMXM539F1G04LY,Pekerja,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,VFQJ066X3U02YU,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,TXEG452Y5U10IF,Pekerja,F,flazz,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,IFMN223N7K91UK,Pekerja,F,flazz,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,BYJP336O8K90OY,Pekerja,M,online,Mikrotrans
2023-04-07,Friday,0,17,3500.00,FFCL515X4G05FM,Lansia,F,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,GRST189J7Y40IT,Pelajar,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,JZPQ362W9Z46IC,Pekerja,F,brizzi,Mikrotrans
2023-04-07,Friday,0,17,3500.00,BHIP649D5V65KI,Pekerja,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,KUHX689H8Q34PC,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,BONO883W3J29DV,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,ONFH062F2Q38RK,Pelajar,M,bni,Mikrotrans
2023-04-07,Friday,0,17,3500.00,PIHJ920P0A69EH,Pekerja,F,emoney,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,ACEV001P0M61GK,Lansia,M,online,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,RFWM984L7I63IL,Mahasiswa,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,GNPJ200W1S98JT,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,PUQB553P8Q06XL,Pekerja,M,online,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,TFWK951J2W83OD,Pekerja,M,online,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,MDQW245L9J14QL,Pekerja,M,dki,Mikrotrans
2023-04-07,Friday,0,16,3500.00,CCGV355Y5V93UF,Mahasiswa,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,PRGV287H7I95FP,Pelajar,F,flazz,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,CPIU356Q1B77VP,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,YWAV433H2C23IK,Pelajar,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,AGPU982W6Y53HO,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,HUSF722G4Y88VY,Pekerja,M,emoney,Transjabodetabek
2023-04-07,Friday,0,16,3500.00,GLKH884I9D55ZL,Lansia,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,LASU566X2M04AG,Pelajar,M,flazz,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,BLRM829H5B80TN,Pelajar,M,brizzi,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,VPXA863X1W45CE,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,JSHI613O8Q04ZE,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,XPPJ139R6H26WD,Mahasiswa,M,bni,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,QGZG326Z0J11YM,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,FQND778K5E97EJ,Pelajar,F,bni,Unknown
2023-04-07,Friday,0,17,0.00,FXZL646D2H82HO,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,BYNZ057R5I56KT,Pelajar,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,QGZX772S6U69HM,Lansia,F,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,PFAD828X6S69ML,Pekerja,M,flazz,Unknown
2023-04-07,Friday,0,16,3500.00,GAJP739J3H29NC,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,ATAT331Q3L61JB,Pekerja,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,ORXJ547C0Y80NJ,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,NKLK305S3C93CY,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,FFIX549I9K27YR,Pekerja,M,brizzi,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,PVTP797C0Z48GW,Pelajar,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,DEQJ473S6W85NW,Mahasiswa,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,LGZX630G1P06HB,Pekerja,F,dki,Unknown
2023-04-07,Friday,0,17,3500.00,ENYQ627X9L82LQ,Pekerja,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,SIBV558L6P17XW,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,LTLV159F6M02UP,Pelajar,F,dki,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,XUJE613C3G12LM,Pekerja,F,brizzi,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,GNWU083X1T50QN,Pelajar,M,dki,Transjabodetabek
2023-04-07,Friday,0,16,3500.00,MNOT100H8U69LI,Pekerja,F,dki,"BRT Utama"
2023-04-07,Friday,0,17,3500.00,CJYA692N0U28HJ,Mahasiswa,F,brizzi,Mikrotrans
2023-04-07,Friday,0,17,3500.00,MWCH156O9H63NN,Pekerja,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,20000.00,JRAD698V2Q09CA,Pekerja,F,emoney,Transjabodetabek
2023-04-07,Friday,0,17,3500.00,KLKP751B0D76RZ,Pekerja,M,dki,Mikrotrans
2023-04-07,Friday,0,17,0.00,MJTP696V6L64KR,Pekerja,M,emoney,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,UECW588P3I34JK,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,ILLY363T5R05UN,Pekerja,M,emoney,"BRT Utama"
2023-04-07,Friday,0,16,0.00,ALVX424W3U05WN,Mahasiswa,F,brizzi,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,PFBR729F9J76OB,Pelajar,F,brizzi,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,QHKM609P9W13YP,Pekerja,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,TVRJ018E9F78FB,Pekerja,M,dki,Transjabodetabek
2023-04-07,Friday,0,16,3500.00,ENAO417F6E65US,Pekerja,F,brizzi,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,QRPZ907S5G19FP,Pelajar,F,online,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,FMBG637F5G37SG,Mahasiswa,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,KDAW925E6V42JM,Pelajar,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,QGAK825K0M01XE,Pekerja,M,bni,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,RTIW690N9U48BA,Pekerja,M,dki,"BRT Utama"
2023-04-07,Friday,0,17,0.00,HKOK599H7W31AK,Pekerja,M,flazz,Mikrotrans
2023-04-07,Friday,0,17,0.00,KVPP448Y5F12KA,Pekerja,M,online,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,VFKY023O2Y11GC,Mahasiswa,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,IUTO747P7D60UT,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,PEII558H7B27XJ,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,TPFY443K4C56FD,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,CAFN330T3G87XW,Pekerja,M,dki,Mikrotrans
2023-04-07,Friday,0,17,3500.00,DTCC210Z5F56OY,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,QAKJ823H0H05GA,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,GIQV611F5M13UL,Pekerja,F,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,BRWM921Q1L29TS,Lansia,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,MCFQ325A4S28DZ,Pelajar,F,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,ORPY706Z1D75PZ,Pelajar,M,online,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,ORCQ534O8T46DF,Pekerja,M,emoney,Unknown
2023-04-07,Friday,0,17,0.00,ZWUP693B8E41LY,Mahasiswa,F,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,KQRE598X0Y23LX,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,QOTP119N9N12CQ,Pekerja,F,bni,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,JVBU185U7M63CQ,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,CWYR656J7N94EB,Pekerja,M,online,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,UFLI483P0O34FU,Pekerja,M,dki,Transjabodetabek
2023-04-07,Friday,0,16,3500.00,GBTA026U5D60BK,Pekerja,F,brizzi,"BRT Utama"
2023-04-07,Friday,0,16,3500.00,ZUHN572L3X90ZC,Pekerja,F,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,CVSO653C2Z20KX,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,WMID102Y2X39OJ,Pelajar,M,brizzi,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,MFEB274I2V85WJ,Pekerja,M,dki,Unknown
2023-04-07,Friday,0,17,3500.00,GORG500S9A91TV,Pekerja,F,brizzi,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,NOLV962H7Z05RD,Pekerja,F,dki,"BRT Utama"
2023-04-07,Friday,0,16,3500.00,RUDM220V4M82YT,Pelajar,F,flazz,"BRT Utama"
2023-04-07,Friday,0,16,0.00,PNZU969S8I95NC,Mahasiswa,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,QYHN411H0O26YB,Pekerja,M,online,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,TLKW059U7H46AG,Pekerja,M,online,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,KPLO440G8F93XO,Pekerja,F,dki,Mikrotrans
2023-04-07,Friday,0,16,0.00,DYUQ129L7D87LZ,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,REVY791O0B97TP,Lansia,M,flazz,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,BJEQ295T7G77KC,Lansia,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,OYGW104J6R67BF,Pekerja,M,brizzi,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,UQKS577V9P93CR,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,HZGT229N6Z79YL,Pekerja,M,dki,Mikrotrans
2023-04-07,Friday,0,17,0.00,WSYY360K6M44TT,Pekerja,M,brizzi,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,XSYB517Y7R31CU,Pekerja,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,AGDP328C1O03RB,Pekerja,F,brizzi,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,WVKJ398T6T82UR,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,NALY881P7K35QC,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,QVOP809N2B68ZQ,Pekerja,M,dki,"BRT Utama"
2023-04-07,Friday,0,16,0.00,WFUX118T2X11YB,Pekerja,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,CVOY099Y3I98DC,Pekerja,M,dki,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,ZVOW328O8K77TB,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,THIF012O6S54QQ,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,ZUWU498R1O45NV,Pekerja,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,ELZT760X8Z88LX,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,TJUD718L6Y17MB,Mahasiswa,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,20000.00,AIBN453F0I91ME,Pekerja,F,dki,Transjabodetabek
2023-04-07,Friday,0,16,0.00,KITZ933U8E99ND,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,WUCN490O7Z42RJ,Mahasiswa,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,UZCB427M5E95XH,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,FMZZ028Y2S77ZJ,Pelajar,F,online,Mikrotrans
2023-04-07,Friday,0,17,0.00,MHOG417Q5T90PZ,Mahasiswa,F,dki,"Jak Lingko"
2023-04-07,Friday,0,17,0.00,JWYC101T1T30SX,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,BFJK904N9C88SR,Mahasiswa,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,3500.00,OKOX018N7Y82QB,Pelajar,F,online,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,WFCN088U4K67NO,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,WVCM740Z1G35UJ,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,17,3500.00,QNAD585J6X16WU,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,FSFS189O0Q64KO,Pekerja,F,online,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,EXPC514D2M64GP,Pekerja,F,flazz,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,MJQU732D3Z72MG,Pekerja,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,POQU494C3E75IX,Pekerja,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,0.00,CFQY911P9W21WE,Mahasiswa,M,dki,"Jak Lingko"
2023-04-07,Friday,0,16,3500.00,YHIH084G0P39WL,Pekerja,M,emoney,"BRT Cabang"
2023-04-07,Friday,0,16,3500.00,JKLT353K8Y62RU,Pekerja,F,dki,"BRT Cabang"
2023-04-07,Friday,0,17,0.00,RHLO897E1U00QN,Pekerja,F,emoney,"Jak Lingko"
2023-04-07,Friday,0,16,0.00,ICAK816Z5M96ZG,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,SVZX976Q8E31FC,Pelajar,M,emoney,"BRT Utama"
2023-04-10,Monday,0,6,3500.00,JPOJ575R5V40TZ,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,OZPP908T6U07DE,Pekerja,F,dki,Royaltrans
2023-04-10,Monday,0,5,3500.00,WAYF886E6H68QO,Pekerja,F,flazz,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,HVXD521A5F61AS,Pekerja,M,flazz,"BRT Utama"
2023-04-10,Monday,0,5,20000.00,KYBP632O4U56ZD,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,WFUO039D7X56ES,Pekerja,M,emoney,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,ZIBR792O9I64YB,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,20000.00,EMHR219J7H27SF,Pekerja,F,dki,Transjabodetabek
2023-04-10,Monday,0,5,3500.00,LEBT756F2U78PZ,Mahasiswa,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,VYXG253X2I30PZ,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,LVQS163Q5K78QU,Pekerja,F,emoney,Mikrotrans
2023-04-10,Monday,0,6,3500.00,DVUF059U7Y48HA,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,AWDB926M2Y08EF,Mahasiswa,F,dki,"BRT Utama"
2023-04-10,Monday,0,6,0.00,EDKK821R7T07EW,Pekerja,M,online,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,RMTS184H7B74YS,Pelajar,M,dki,Transjabodetabek
2023-04-10,Monday,0,6,3500.00,AZAF170K8J71AY,Mahasiswa,M,online,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,AYPU217G8F02LB,Mahasiswa,M,flazz,Mikrotrans
2023-04-10,Monday,0,5,0.00,MOPZ630H4I16HN,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,RPID197I6S41RR,Pelajar,F,emoney,Transjabodetabek
2023-04-10,Monday,0,6,0.00,QKKV086G0H38GF,Pekerja,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,EKJT485T1C53TP,Pekerja,M,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,HMQD418D0M09LY,Mahasiswa,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,GQUA086L9J37OE,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,BHNL005U9A10EI,Pelajar,F,dki,"BRT Utama"
2023-04-10,Monday,0,6,3500.00,OMCS125A7I02UM,Pelajar,F,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,QVUE463O2U47KC,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,TSLA948D2W22MG,Pekerja,M,emoney,Royaltrans
2023-04-10,Monday,0,5,3500.00,KXBG692Z4V76DQ,Lansia,M,online,Mikrotrans
2023-04-10,Monday,0,6,0.00,YETM164Y9C45EC,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,RJFY366E8O68ML,Mahasiswa,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,PPRM831M2W35PS,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,BWEE769V7S33QU,Pekerja,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,WWVW895Z1S89YT,Pekerja,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,UBFY335R3C17MJ,Pelajar,F,dki,"BRT Utama"
2023-04-10,Monday,0,5,0.00,QFPM166S3V63OJ,Pekerja,F,flazz,Transjabodetabek
2023-04-10,Monday,0,5,3500.00,GASU456Q3U51RG,Pekerja,M,flazz,Transjabodetabek
2023-04-10,Monday,0,5,3500.00,TESV526I8E63UK,Pelajar,F,dki,Unknown
2023-04-10,Monday,0,5,3500.00,WGYT085P7D93UC,Pekerja,M,dki,"BRT Utama"
2023-04-10,Monday,0,6,0.00,IGQK543Q0D10MU,Pekerja,F,flazz,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,PLIM672Y7M89BE,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,KVYJ814T6G91LX,Pekerja,F,dki,Mikrotrans
2023-04-10,Monday,0,6,0.00,KQFC364V9A11FB,Pelajar,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,KJRR187I1L00SQ,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,DXLG648J7U39IE,Lansia,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,MIGU061B5B95SK,Mahasiswa,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,FRMR983M5G15EI,Mahasiswa,F,dki,"BRT Utama"
2023-04-10,Monday,0,5,3500.00,NREI320J2R45KZ,Pekerja,F,emoney,"BRT Utama"
2023-04-10,Monday,0,6,3500.00,ZDZQ078I4B94AJ,Pekerja,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,SXXO532Q5N74UW,Mahasiswa,M,brizzi,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,UIIX688Y0X23DD,Pekerja,F,flazz,"BRT Utama"
2023-04-10,Monday,0,5,0.00,SZEE068Q4I99EJ,Pelajar,F,emoney,"Jak Lingko"
